state,year_month,year,count_accidents,avg_severity
NY,2016-10,2016,2704,2.475221893491124
NY,2016-11,2016,3213,2.4836601307189543
NY,2016-12,2016,3080,2.4811688311688314
NY,2017-01,2017,2914,2.466712422786548
NY,2017-02,2017,2867,2.464597139867457
NY,2017-03,2017,3022,2.4778292521508933
NY,2017-04,2017,2296,2.528310104529617
NY,2017-05,2017,2039,2.4732712113781266
NY,2017-06,2017,2761,2.503802969938428
NY,2017-07,2017,2359,2.5052988554472235
NY,2017-08,2017,4121,2.407425382188789
NY,2017-09,2017,3740,2.438770053475936
NY,2017-10,2017,3701,2.469062415563361
NY,2017-11,2017,3461,2.4507367812770875
NY,2017-12,2017,3705,2.4331983805668016
NY,2018-01,2018,3383,2.465267514040792
NY,2018-02,2018,2649,2.459041147602869
NY,2018-03,2018,3027,2.459200528576148
NY,2018-04,2018,2885,2.4592720970537263
NY,2018-05,2018,2892,2.530774550484094
NY,2018-06,2018,3466,2.551067512983266
NY,2018-07,2018,2834,2.5543401552575866
NY,2018-08,2018,2689,2.5113425065079955
NY,2018-09,2018,3128,2.4478900255754477
NY,2018-10,2018,4034,2.4000991571641053
NY,2018-11,2018,4079,2.416523657759255
NY,2018-12,2018,2984,2.516756032171582
NY,2019-01,2019,3514,2.4863403528742176
NY,2019-02,2019,3810,2.4246719160104986
NY,2019-03,2019,3357,2.3857610962168603
NY,2019-04,2019,3778,2.347273689782954
NY,2019-05,2019,4265,2.3477139507620164
NY,2019-06,2019,3914,2.3602452733776187
NY,2019-07,2019,3617,2.3818081282831076
NY,2019-08,2019,3330,2.34984984984985
NY,2019-09,2019,3284,2.3702801461632155
NY,2019-10,2019,3646,2.3217224355458037
NY,2019-11,2019,3316,2.3060916767189386
NY,2019-12,2019,3136,2.360969387755102
NY,2020-01,2020,3046,2.3539067629678265
NY,2020-02,2020,3175,2.288503937007874
NY,2020-03,2020,2913,2.4672159285959494
NY,2020-04,2020,4530,2.4066225165562916
NY,2020-05,2020,4542,2.4749009247027742
NY,2020-06,2020,4869,2.4775107825015406
NY,2020-07,2020,1256,2.4187898089171975
NY,2020-08,2020,1605,2.4317757009345793
NY,2020-09,2020,3874,2.181982447083118
NY,2020-10,2020,5665,2.1311562224183582
NY,2020-11,2020,6406,2.130814861067749
NY,2020-12,2020,6265,2.1059856344772547
NY,2021-01,2021,5050,2.1362376237623764
NY,2021-02,2021,5383,2.1259520713356865
NY,2021-03,2021,2776,2.222622478386167
NY,2021-04,2021,3299,2.227644740830555
NY,2021-05,2021,4000,2.204
NY,2021-06,2021,4754,2.1851072780816154
NY,2021-07,2021,3986,2.195183140993477
NY,2021-08,2021,3786,2.2089276281035395
NY,2021-09,2021,3742,2.203634420096205
NY,2021-10,2021,3869,2.1907469630395453
NY,2021-11,2021,4818,2.182648401826484
NY,2021-12,2021,4794,2.1827284105131413
NY,2022-01,2022,3758,2.1599254922831292
NY,2022-02,2022,4310,2.1443155452436193
NY,2022-03,2022,3306,2.145493042952208
NY,2022-04,2022,5030,2.107554671968191
NY,2022-05,2022,7122,2.041982589160348
NY,2022-06,2022,6827,2.0691372491577558
NY,2022-07,2022,7221,2.056917324470295
NY,2022-08,2022,7759,2.0572238690552904
NY,2022-09,2022,7998,2.031757939484871
NY,2022-10,2022,5327,2.0176459545710532
NY,2022-11,2022,3333,2.048004800480048
NY,2022-12,2022,4507,2.0554692700244064
NY,2023-01,2023,3658,2.0497539639147075
NY,2023-02,2023,2479,2.0322710770471963
NY,2023-03,2023,1213,2.019785655399835
OH,2016-02,2016,770,2.449350649350649
OH,2016-03,2016,921,2.444082519001086
OH,2016-04,2016,994,2.4788732394366195
OH,2016-05,2016,791,2.5398230088495577
OH,2016-06,2016,893,2.574468085106383
OH,2016-07,2016,951,2.505783385909569
OH,2016-08,2016,1183,2.480980557903635
OH,2016-09,2016,1203,2.4339152119700747
OH,2016-10,2016,993,2.4521651560926485
OH,2016-11,2016,1290,2.4589147286821706
OH,2016-12,2016,1342,2.453800298062593
OH,2017-01,2017,1525,2.424262295081967
OH,2017-02,2017,1187,2.4212299915754003
OH,2017-03,2017,1105,2.5149321266968325
OH,2017-04,2017,799,2.560700876095119
OH,2017-05,2017,820,2.529268292682927
OH,2017-06,2017,918,2.60239651416122
OH,2017-07,2017,712,2.5969101123595504
OH,2017-08,2017,1296,2.533179012345679
OH,2017-09,2017,1472,2.441576086956522
OH,2017-10,2017,1512,2.511904761904762
OH,2017-11,2017,955,2.6596858638743455
OH,2017-12,2017,1355,2.6214022140221402
OH,2018-01,2018,1489,2.5661517797179316
OH,2018-02,2018,1263,2.608867775138559
OH,2018-03,2018,1222,2.6129296235679216
OH,2018-04,2018,1141,2.5521472392638036
OH,2018-05,2018,1187,2.5939342881213143
OH,2018-06,2018,1319,2.56330553449583
OH,2018-07,2018,1176,2.502551020408163
OH,2018-08,2018,1061,2.4844486333647504
OH,2018-09,2018,1619,2.4595429277331684
OH,2018-10,2018,2465,2.459634888438134
OH,2018-11,2018,2165,2.3903002309468824
OH,2018-12,2018,1552,2.4594072164948453
OH,2019-01,2019,1540,2.4389610389610388
OH,2019-02,2019,983,2.399796541200407
OH,2019-03,2019,947,2.425554382259768
OH,2019-04,2019,1061,2.4448633364750236
OH,2019-05,2019,942,2.484076433121019
OH,2019-06,2019,772,2.4624352331606216
OH,2019-07,2019,941,2.4580233793836346
OH,2019-08,2019,1046,2.4349904397705546
OH,2019-09,2019,1035,2.3797101449275364
OH,2019-10,2019,1366,2.3792093704245976
OH,2019-11,2019,1305,2.4
OH,2019-12,2019,1297,2.2891287586738627
OH,2020-01,2020,1137,2.3562005277044853
OH,2020-02,2020,1122,2.3636363636363638
OH,2020-03,2020,1367,2.3130943672275053
OH,2020-04,2020,2121,2.1876473361621875
OH,2020-05,2020,2047,2.2100635075720567
OH,2020-06,2020,2484,2.2033011272141705
OH,2020-07,2020,646,2.376160990712074
OH,2020-08,2020,656,2.3597560975609757
OH,2020-09,2020,1013,2.334649555774926
OH,2020-10,2020,1437,2.3319415448851775
OH,2020-11,2020,1411,2.2721474131821404
OH,2020-12,2020,1750,2.2645714285714287
OH,2021-01,2021,704,2.4005681818181817
OH,2021-02,2021,837,2.5412186379928317
OH,2021-03,2021,826,2.444309927360775
OH,2021-04,2021,1118,2.3166368515205726
OH,2021-05,2021,1164,2.4871134020618557
OH,2021-06,2021,1402,2.4300998573466477
OH,2021-07,2021,1091,2.41704857928506
OH,2021-08,2021,1277,2.4330462020360217
OH,2021-09,2021,1348,2.4102373887240356
OH,2021-10,2021,1222,2.450900163666121
OH,2021-11,2021,1442,2.420249653259362
OH,2021-12,2021,1475,2.425084745762712
OH,2022-01,2022,1298,2.4869029275808936
OH,2022-02,2022,1370,2.3956204379562043
OH,2022-03,2022,1039,2.293551491819057
OH,2022-04,2022,1499,2.3095396931287526
OH,2022-05,2022,1280,2.153125
OH,2022-06,2022,1051,2.1836346336822072
OH,2022-07,2022,1331,2.1825694966190836
OH,2022-08,2022,1421,2.2181562280084446
OH,2022-09,2022,321,2.317757009345794
OH,2022-10,2022,994,2.074446680080483
OH,2022-11,2022,3939,2.0522975374460524
OH,2022-12,2022,4795,2.0500521376433785
OH,2023-01,2023,3446,2.06094022054556
OH,2023-02,2023,3,2.0
OK,2016-06,2016,14,2.7142857142857144
OK,2016-07,2016,41,2.682926829268293
OK,2016-08,2016,103,2.2815533980582523
OK,2016-09,2016,105,2.361904761904762
OK,2016-10,2016,90,2.2666666666666666
OK,2016-11,2016,94,2.393617021276596
OK,2016-12,2016,123,2.3008130081300813
OK,2017-01,2017,71,2.3098591549295775
OK,2017-02,2017,87,2.4597701149425286
OK,2017-03,2017,68,2.5441176470588234
OK,2017-04,2017,98,2.2653061224489797
OK,2017-05,2017,84,2.2976190476190474
OK,2017-06,2017,79,2.5443037974683542
OK,2017-07,2017,267,2.198501872659176
OK,2017-08,2017,1783,2.1329220415030847
OK,2017-09,2017,1959,2.1413986727922407
OK,2017-10,2017,1742,2.077497129735936
OK,2017-11,2017,1629,2.1006752608962556
OK,2017-12,2017,1891,2.115811739820201
OK,2018-01,2018,1782,2.1071829405162736
OK,2018-02,2018,1561,2.139654067905189
OK,2018-03,2018,1721,2.105171411969785
OK,2018-04,2018,1716,2.1054778554778553
OK,2018-05,2018,2001,2.0954522738630685
OK,2018-06,2018,1465,2.115358361774744
OK,2018-07,2018,1732,2.0617782909930717
OK,2018-08,2018,1914,2.073667711598746
OK,2018-09,2018,1418,2.1184767277856134
OK,2018-10,2018,1749,2.086906803887936
OK,2018-11,2018,1860,2.0876344086021503
OK,2018-12,2018,1569,2.0905035054174634
OK,2019-01,2019,1982,2.1039354187689203
OK,2019-02,2019,1670,2.1053892215568863
OK,2019-03,2019,1717,2.0733838089691323
OK,2019-04,2019,2191,2.080785029666819
OK,2019-05,2019,2066,2.0866408518877058
OK,2019-06,2019,1704,2.091549295774648
OK,2019-07,2019,1807,2.0879911455451023
OK,2019-08,2019,1968,2.1072154471544717
OK,2019-09,2019,1392,2.1479885057471266
OK,2019-10,2019,1391,2.1143062544931706
OK,2019-11,2019,1388,2.094380403458213
OK,2019-12,2019,1207,2.0944490472245234
OK,2020-01,2020,1077,2.093779015784587
OK,2020-02,2020,1064,2.1146616541353382
OK,2020-03,2020,1259,2.1397934868943604
OK,2020-04,2020,1418,2.1544428772919604
OK,2020-05,2020,1906,2.140083945435467
OK,2020-06,2020,2000,2.169
OK,2020-07,2020,845,2.080473372781065
OK,2020-08,2020,936,2.076923076923077
OK,2020-09,2020,862,2.1009280742459397
OK,2020-10,2020,673,2.072808320950966
OK,2020-11,2020,793,2.068095838587642
OK,2020-12,2020,755,2.0543046357615893
OK,2021-01,2021,628,2.0652866242038215
OK,2021-02,2021,582,2.0876288659793816
OK,2021-03,2021,737,2.0705563093622796
OK,2021-04,2021,715,2.071328671328671
OK,2021-05,2021,577,2.123050259965338
OK,2021-06,2021,519,2.0944123314065513
OK,2021-07,2021,531,2.056497175141243
OK,2021-08,2021,704,2.0482954545454546
OK,2021-09,2021,787,2.0419313850063534
OK,2021-10,2021,829,2.037394451145959
OK,2021-11,2021,1202,2.016638935108153
OK,2021-12,2021,1116,2.014336917562724
OK,2022-01,2022,698,2.025787965616046
OK,2022-02,2022,735,2.0149659863945577
OK,2022-03,2022,765,2.023529411764706
OK,2022-04,2022,960,1.9854166666666666
OK,2022-05,2022,805,1.6496894409937888
OK,2022-06,2022,566,1.5247349823321554
OK,2022-07,2022,646,1.5557275541795665
OK,2022-08,2022,646,1.5944272445820433
OK,2022-09,2022,428,1.894859813084112
OK,2022-10,2022,236,2.0
OK,2022-11,2022,300,2.026666666666667
OK,2022-12,2022,488,2.0
OK,2023-01,2023,419,2.0047732696897373
OR,2016-06,2016,43,3.186046511627907
OR,2016-07,2016,112,2.9642857142857144
OR,2016-08,2016,128,2.5625
OR,2016-09,2016,148,2.581081081081081
OR,2016-10,2016,193,2.538860103626943
OR,2016-11,2016,199,2.6180904522613067
OR,2016-12,2016,203,2.7881773399014778
OR,2017-01,2017,123,2.894308943089431
OR,2017-02,2017,130,2.6769230769230767
OR,2017-03,2017,149,2.577181208053691
OR,2017-04,2017,124,2.7983870967741935
OR,2017-05,2017,147,2.795918367346939
OR,2017-06,2017,108,2.861111111111111
OR,2017-07,2017,211,2.748815165876777
OR,2017-08,2017,842,2.334916864608076
OR,2017-09,2017,781,2.3610755441741356
OR,2017-10,2017,1424,2.2331460674157304
OR,2017-11,2017,1228,2.300488599348534
OR,2017-12,2017,876,2.4406392694063928
OR,2018-01,2018,756,2.386243386243386
OR,2018-02,2018,802,2.382793017456359
OR,2018-03,2018,806,2.404466501240695
OR,2018-04,2018,610,2.414754098360656
OR,2018-05,2018,651,2.403993855606759
OR,2018-06,2018,712,2.418539325842697
OR,2018-07,2018,635,2.3921259842519684
OR,2018-08,2018,3251,2.1378037526914797
OR,2018-09,2018,3372,2.09638196915777
OR,2018-10,2018,2943,2.143051308188923
OR,2018-11,2018,3805,2.0893561103810776
OR,2018-12,2018,4177,2.1043811347857315
OR,2019-01,2019,3649,2.116744313510551
OR,2019-02,2019,5975,2.127531380753138
OR,2019-03,2019,3268,2.111995104039168
OR,2019-04,2019,2543,2.1360597719229255
OR,2019-05,2019,2066,2.1205227492739596
OR,2019-06,2019,2340,2.1243589743589744
OR,2019-07,2019,3474,2.1065054691997696
OR,2019-08,2019,3875,2.0996129032258066
OR,2019-09,2019,3547,2.10431350436989
OR,2019-10,2019,3596,2.0878754171301446
OR,2019-11,2019,3200,2.1153125
OR,2019-12,2019,3665,2.091405184174625
OR,2020-01,2020,4267,2.101945160534333
OR,2020-02,2020,3093,2.0966698997736826
OR,2020-03,2020,2831,2.062522077004592
OR,2020-04,2020,2464,1.9987824675324675
OR,2020-05,2020,3282,2.033516148689823
OR,2020-06,2020,3428,2.0627187864644108
OR,2020-07,2020,242,2.355371900826446
OR,2020-08,2020,282,2.25531914893617
OR,2020-09,2020,2010,2.618407960199005
OR,2020-10,2020,2600,2.0703846153846155
OR,2020-11,2020,4488,2.0438948306595366
OR,2020-12,2020,4924,2.031884646628757
OR,2021-01,2021,4388,2.0562898814949864
OR,2021-02,2021,5338,2.0754964406144625
OR,2021-03,2021,1678,2.0798569725864122
OR,2021-04,2021,1387,2.072819033886085
OR,2021-05,2021,1526,2.055045871559633
OR,2021-06,2021,2597,2.063149788217174
OR,2021-07,2021,2265,2.055187637969095
OR,2021-08,2021,2105,2.0684085510688837
OR,2021-09,2021,2299,2.0539364941278815
OR,2021-10,2021,2172,2.0566298342541436
OR,2021-11,2021,2582,2.0724244771494966
OR,2021-12,2021,5104,2.0670062695924765
OR,2022-01,2022,2197,2.0914883932635413
OR,2022-02,2022,1604,2.18142144638404
OR,2022-03,2022,1030,2.0902912621359224
OR,2022-04,2022,2127,2.106252938410907
OR,2022-05,2022,923,2.084507042253521
OR,2022-06,2022,1354,2.090103397341211
OR,2022-07,2022,1710,2.0923976608187136
OR,2022-08,2022,1511,2.0807412309728655
OR,2022-09,2022,1592,2.069095477386935
OR,2022-10,2022,883,2.063420158550396
OR,2022-11,2022,1985,2.063476070528967
OR,2022-12,2022,3663,2.055146055146055
OR,2023-01,2023,1887,2.044515103338633
OR,2023-02,2023,1406,2.0753911806543384
OR,2023-03,2023,697,2.086083213773314
PA,2016-01,2016,7,4.0
PA,2016-02,2016,42,2.8095238095238093
PA,2016-03,2016,103,2.495145631067961
PA,2016-04,2016,282,2.6134751773049647
PA,2016-05,2016,195,2.594871794871795
PA,2016-06,2016,1078,2.2634508348794062
PA,2016-07,2016,2536,2.205441640378549
PA,2016-08,2016,3114,2.210019267822736
PA,2016-09,2016,3224,2.2146401985111663
PA,2016-10,2016,3293,2.191314910416034
PA,2016-11,2016,4005,2.2107365792759053
PA,2016-12,2016,3353,2.24903071875932
PA,2017-01,2017,3026,2.250165234633179
PA,2017-02,2017,3005,2.2076539101497503
PA,2017-03,2017,3140,2.2385350318471335
PA,2017-04,2017,2454,2.2277913610431948
PA,2017-05,2017,1932,2.309006211180124
PA,2017-06,2017,2358,2.3214588634435964
PA,2017-07,2017,1363,2.3279530447542185
PA,2017-08,2017,2110,2.2606635071090047
PA,2017-09,2017,2441,2.2445718967636217
PA,2017-10,2017,1913,2.2498693152117095
PA,2017-11,2017,1425,2.2582456140350877
PA,2017-12,2017,1738,2.3429228998849254
PA,2018-01,2018,1931,2.354738477472812
PA,2018-02,2018,1553,2.4629748873148745
PA,2018-03,2018,1878,2.416932907348243
PA,2018-04,2018,1769,2.416054267947993
PA,2018-05,2018,2059,2.3433705682370083
PA,2018-06,2018,1824,2.3591008771929824
PA,2018-07,2018,1831,2.316220644456581
PA,2018-08,2018,1677,2.3500298151460943
PA,2018-09,2018,1818,2.479097909790979
PA,2018-10,2018,2242,2.318465655664585
PA,2018-11,2018,2029,2.374568753080335
PA,2018-12,2018,1619,2.3724521309450277
PA,2019-01,2019,1950,2.3697435897435897
PA,2019-02,2019,1864,2.3991416309012874
PA,2019-03,2019,1705,2.444574780058651
PA,2019-04,2019,1529,2.3597122302158273
PA,2019-05,2019,1600,2.360625
PA,2019-06,2019,1512,2.394179894179894
PA,2019-07,2019,1474,2.41112618724559
PA,2019-08,2019,1295,2.318146718146718
PA,2019-09,2019,1431,2.26554856743536
PA,2019-10,2019,2091,2.2754662840746054
PA,2019-11,2019,1744,2.2563073394495414
PA,2019-12,2019,1905,2.3028871391076113
PA,2020-01,2020,1859,2.298009682625067
PA,2020-02,2020,1519,2.316655694535879
PA,2020-03,2020,2550,2.34
PA,2020-04,2020,3735,2.3362784471218205
PA,2020-05,2020,3456,2.408564814814815
PA,2020-06,2020,3313,2.4669483851494114
PA,2020-07,2020,1123,2.291184327693678
PA,2020-08,2020,1044,2.335249042145594
PA,2020-09,2020,2996,2.1558744993324432
PA,2020-10,2020,5220,2.1385057471264366
PA,2020-11,2020,7623,2.1192443919716646
PA,2020-12,2020,7837,2.1282378461145846
PA,2021-01,2021,6522,2.142747623428396
PA,2021-02,2021,6968,2.153702640642939
PA,2021-03,2021,3538,2.203504804974562
PA,2021-04,2021,3485,2.230416068866571
PA,2021-05,2021,4154,2.2156957149735197
PA,2021-06,2021,5385,2.1793871866295262
PA,2021-07,2021,4464,2.170698924731183
PA,2021-08,2021,5119,2.1978902129322133
PA,2021-09,2021,5229,2.2034805890227576
PA,2021-10,2021,5341,2.1891031642014602
PA,2021-11,2021,6766,2.1618386047886493
PA,2021-12,2021,6792,2.169758539458186
PA,2022-01,2022,5650,2.1653097345132744
PA,2022-02,2022,5385,2.168802228412256
PA,2022-03,2022,4570,2.172428884026258
PA,2022-04,2022,5476,2.1409788166544925
PA,2022-05,2022,4426,2.0671034794396745
PA,2022-06,2022,4160,2.078846153846154
PA,2022-07,2022,4574,2.1071272409269786
PA,2022-08,2022,4953,2.11407227942661
PA,2022-09,2022,4373,2.099702721243997
PA,2022-10,2022,2619,2.1038564337533407
PA,2022-11,2022,4594,2.1218981279930342
PA,2022-12,2022,6803,2.103189769219462
PA,2023-01,2023,4877,2.0914496616772604
PA,2023-02,2023,1923,2.1965678627145087
PA,2023-03,2023,320,2.25
RI,2016-03,2016,27,2.1481481481481484
RI,2016-04,2016,88,2.125
RI,2016-05,2016,81,2.0987654320987654
RI,2016-06,2016,110,2.3181818181818183
RI,2016-07,2016,106,2.5283018867924527
RI,2016-08,2016,163,2.5460122699386503
RI,2016-09,2016,182,2.587912087912088
RI,2016-10,2016,181,2.4972375690607733
RI,2016-11,2016,249,2.4939759036144578
RI,2016-12,2016,222,2.4954954954954953
RI,2017-01,2017,180,2.5722222222222224
RI,2017-02,2017,207,2.531400966183575
RI,2017-03,2017,173,2.514450867052023
RI,2017-04,2017,176,2.4829545454545454
RI,2017-05,2017,188,2.473404255319149
RI,2017-06,2017,241,2.5269709543568464
RI,2017-07,2017,166,2.5903614457831323
RI,2017-08,2017,313,2.4952076677316293
RI,2017-09,2017,301,2.5847176079734218
RI,2017-10,2017,303,2.6303630363036303
RI,2017-11,2017,326,2.585889570552147
RI,2017-12,2017,291,2.5876288659793816
RI,2018-01,2018,295,2.545762711864407
RI,2018-02,2018,230,2.5869565217391304
RI,2018-03,2018,203,2.5911330049261085
RI,2018-04,2018,225,2.591111111111111
RI,2018-05,2018,258,2.635658914728682
RI,2018-06,2018,257,2.622568093385214
RI,2018-07,2018,285,2.6526315789473682
RI,2018-08,2018,313,2.6006389776357826
RI,2018-09,2018,324,2.574074074074074
RI,2018-10,2018,320,2.534375
RI,2018-11,2018,324,2.558641975308642
RI,2018-12,2018,225,2.533333333333333
RI,2019-01,2019,274,2.510948905109489
RI,2019-02,2019,274,2.448905109489051
RI,2019-03,2019,243,2.4814814814814814
RI,2019-04,2019,238,2.5546218487394956
RI,2019-05,2019,243,2.54320987654321
RI,2019-06,2019,224,2.4732142857142856
RI,2019-07,2019,275,2.5272727272727273
RI,2019-08,2019,226,2.4911504424778763
RI,2019-09,2019,250,2.528
RI,2019-10,2019,264,2.5265151515151514
RI,2019-11,2019,243,2.4814814814814814
RI,2019-12,2019,222,2.490990990990991
RI,2020-01,2020,185,2.497297297297297
RI,2020-02,2020,197,2.5431472081218276
RI,2020-03,2020,185,2.3783783783783785
RI,2020-04,2020,265,2.2339622641509433
RI,2020-05,2020,204,2.4215686274509802
RI,2020-06,2020,237,2.518987341772152
RI,2020-07,2020,140,2.407142857142857
RI,2020-08,2020,151,2.4834437086092715
RI,2020-09,2020,221,2.411764705882353
RI,2020-10,2020,213,2.3661971830985915
RI,2020-11,2020,177,2.3220338983050848
RI,2020-12,2020,202,2.301980198019802
RI,2021-01,2021,139,2.366906474820144
RI,2021-02,2021,183,2.251366120218579
RI,2021-03,2021,142,2.4295774647887325
RI,2021-04,2021,155,2.335483870967742
RI,2021-05,2021,193,2.378238341968912
RI,2021-06,2021,236,2.3389830508474576
RI,2021-07,2021,176,2.3693181818181817
RI,2021-08,2021,215,2.372093023255814
RI,2021-09,2021,250,2.364
RI,2021-10,2021,184,2.4130434782608696
RI,2021-11,2021,278,2.3741007194244603
RI,2021-12,2021,175,2.3485714285714288
RI,2022-01,2022,117,2.3846153846153846
RI,2022-02,2022,233,2.3948497854077253
RI,2022-03,2022,116,2.353448275862069
RI,2022-04,2022,157,2.286624203821656
RI,2022-05,2022,125,2.048
RI,2022-06,2022,148,2.27027027027027
RI,2022-07,2022,142,2.2535211267605635
RI,2022-08,2022,149,2.3422818791946307
RI,2022-09,2022,84,1.9761904761904763
RI,2022-10,2022,17,2.0
RI,2022-11,2022,30,2.0
RI,2022-12,2022,56,2.0
RI,2023-01,2023,34,2.0
SC,2016-06,2016,179,2.2458100558659218
SC,2016-07,2016,350,2.3314285714285714
SC,2016-08,2016,491,2.295315682281059
SC,2016-09,2016,513,2.2280701754385963
SC,2016-10,2016,464,2.226293103448276
SC,2016-11,2016,527,2.2637571157495255
SC,2016-12,2016,491,2.2321792260692463
SC,2017-01,2017,501,2.219560878243513
SC,2017-02,2017,520,2.2173076923076924
SC,2017-03,2017,562,2.2295373665480427
SC,2017-04,2017,463,2.224622030237581
SC,2017-05,2017,386,2.183937823834197
SC,2017-06,2017,460,2.265217391304348
SC,2017-07,2017,741,2.2766531713900133
SC,2017-08,2017,5284,2.255109765329296
SC,2017-09,2017,4709,2.294754724994691
SC,2017-10,2017,5283,2.240772288472459
SC,2017-11,2017,5099,2.258089821533634
SC,2017-12,2017,4325,2.268901734104046
SC,2018-01,2018,5156,2.224980605120248
SC,2018-02,2018,5168,2.2118808049535605
SC,2018-03,2018,5471,2.226832388959971
SC,2018-04,2018,5392,2.234606824925816
SC,2018-05,2018,5990,2.217362270450751
SC,2018-06,2018,3962,2.2786471479050983
SC,2018-07,2018,4074,2.26313205694649
SC,2018-08,2018,4109,2.242394743246532
SC,2018-09,2018,3606,2.2432057681641706
SC,2018-10,2018,5064,2.248617693522907
SC,2018-11,2018,4283,2.253327107167873
SC,2018-12,2018,4083,2.2796963017389174
SC,2019-01,2019,4388,2.2363263445761166
SC,2019-02,2019,3654,2.1997810618500275
SC,2019-03,2019,4143,2.1947863866763213
SC,2019-04,2019,4827,2.2500517920033145
SC,2019-05,2019,4975,2.18713567839196
SC,2019-06,2019,4449,2.2171274443695212
SC,2019-07,2019,4776,2.1947236180904524
SC,2019-08,2019,4892,2.187040065412919
SC,2019-09,2019,5028,2.1972951471758155
SC,2019-10,2019,6198,2.202323330106486
SC,2019-11,2019,5898,2.1497117667005763
SC,2019-12,2019,5769,2.1459525047668575
SC,2020-01,2020,5038,2.154227868201667
SC,2020-02,2020,4512,2.16334219858156
SC,2020-03,2020,4154,2.1540683678382284
SC,2020-04,2020,4445,2.084814398200225
SC,2020-05,2020,3812,2.133525708289612
SC,2020-06,2020,4633,2.1271314483056334
SC,2020-07,2020,2981,2.128480375712848
SC,2020-08,2020,3271,2.1311525527361663
SC,2020-09,2020,5346,2.0912832023943135
SC,2020-10,2020,7415,2.074173971679029
SC,2020-11,2020,8634,2.0647440352096362
SC,2020-12,2020,7864,2.0567141403865716
SC,2021-01,2021,6623,2.0685489959232974
SC,2021-02,2021,6895,2.0598984771573603
SC,2021-03,2021,4659,2.0886456321098947
SC,2021-04,2021,4467,2.079695545108574
SC,2021-05,2021,5139,2.0879548550301616
SC,2021-06,2021,6702,2.0722172485825125
SC,2021-07,2021,5540,2.076173285198556
SC,2021-08,2021,5536,2.0727962427745665
SC,2021-09,2021,6319,2.0640924196866592
SC,2021-10,2021,6262,2.0594059405940595
SC,2021-11,2021,7323,2.063225454048887
SC,2021-12,2021,7786,2.0601078859491393
SC,2022-01,2022,4974,2.04583835946924
SC,2022-02,2022,5793,2.0593820127740377
SC,2022-03,2022,5271,2.0597609561752988
SC,2022-04,2022,7207,2.019980574441515
SC,2022-05,2022,5813,1.8179941510407707
SC,2022-06,2022,4983,1.8312261689745133
SC,2022-07,2022,5395,1.8683966635773865
SC,2022-08,2022,6151,1.7759713867663796
SC,2022-09,2022,4716,1.946776929601357
SC,2022-10,2022,2992,2.0140374331550803
SC,2022-11,2022,3650,2.0142465753424657
SC,2022-12,2022,6216,2.016087516087516
SC,2023-01,2023,5802,2.019303688383316
SC,2023-02,2023,1,2.0
SC,2023-03,2023,9,2.0
SD,2016-04,2016,1,3.0
SD,2016-07,2016,1,4.0
SD,2016-08,2016,3,3.3333333333333335
SD,2016-11,2016,1,4.0
SD,2016-12,2016,2,3.0
SD,2017-01,2017,2,3.0
SD,2017-02,2017,2,2.0
SD,2017-08,2017,2,2.0
SD,2017-09,2017,1,2.0
SD,2017-11,2017,2,3.0
SD,2017-12,2017,3,4.0
SD,2018-01,2018,5,2.2
SD,2018-08,2018,1,4.0
SD,2018-09,2018,1,2.0
SD,2018-10,2018,1,4.0
SD,2018-11,2018,2,2.0
SD,2018-12,2018,3,3.3333333333333335
SD,2019-01,2019,2,3.5
SD,2019-02,2019,2,3.0
SD,2019-03,2019,7,4.0
SD,2019-04,2019,3,4.0
SD,2019-05,2019,5,3.8
SD,2019-06,2019,2,3.0
SD,2019-07,2019,2,4.0
SD,2019-09,2019,4,4.0
SD,2020-03,2020,1,4.0
SD,2020-09,2020,84,2.0
SD,2020-10,2020,64,2.125
SD,2020-11,2020,3,2.6666666666666665
SD,2020-12,2020,1,2.0
SD,2021-02,2021,6,2.6666666666666665
SD,2021-05,2021,1,2.0
SD,2021-06,2021,1,2.0
SD,2021-08,2021,1,2.0
SD,2021-09,2021,1,2.0
SD,2021-10,2021,2,2.0
SD,2021-11,2021,1,2.0
SD,2021-12,2021,14,2.142857142857143
SD,2022-02,2022,3,2.6666666666666665
SD,2022-04,2022,3,2.6666666666666665
SD,2022-08,2022,13,2.6153846153846154
SD,2022-12,2022,3,2.6666666666666665
TN,2016-06,2016,178,2.191011235955056
TN,2016-07,2016,241,2.5228215767634854
TN,2016-08,2016,312,2.448717948717949
TN,2016-09,2016,187,2.5614973262032086
TN,2016-10,2016,188,2.5
TN,2016-11,2016,267,2.4906367041198503
TN,2016-12,2016,315,2.4126984126984126
TN,2017-01,2017,221,2.420814479638009
TN,2017-02,2017,199,2.3115577889447234
TN,2017-03,2017,275,2.4654545454545453
TN,2017-04,2017,266,2.469924812030075
TN,2017-05,2017,230,2.360869565217391
TN,2017-06,2017,208,2.605769230769231
TN,2017-07,2017,455,2.465934065934066
TN,2017-08,2017,2660,2.332706766917293
TN,2017-09,2017,2336,2.370291095890411
TN,2017-10,2017,1215,2.39917695473251
TN,2017-11,2017,1233,2.437956204379562
TN,2017-12,2017,1719,2.392670157068063
TN,2018-01,2018,1854,2.3975188781014025
TN,2018-02,2018,1964,2.419551934826884
TN,2018-03,2018,1925,2.434805194805195
TN,2018-04,2018,2186,2.4290942360475754
